ds,yhat,yhat_lower,yhat_upper,genre,is_forecast
2022-01-01,736.9621047879988,707.8709139038451,768.7200912853956,Action,False
2022-02-01,660.5372043258394,632.2718614124981,691.4511316356014,Action,False
2022-03-01,715.523673997863,686.4661429577764,744.4804662904556,Action,False
2022-04-01,714.4096582488744,685.1315818652695,740.9234718342659,Action,False
2022-05-01,779.9614686948524,754.1458232584843,809.6819988664375,Action,False
2022-06-01,731.0850345185917,702.3265957949935,758.8618513650331,Action,False
2022-07-01,730.5586399491251,702.1877841393631,758.4771296068017,Action,False
2022-08-01,757.3150306644173,729.7668213049454,786.9272155161407,Action,False
2022-09-01,714.878756068186,685.0157616958122,743.8173985029706,Action,False
2022-10-01,740.5082848723556,712.5630493170623,767.2060520179896,Action,False
2022-11-01,744.1775299444824,713.6238369341577,773.0706003065447,Action,False
2022-12-01,774.2994372085407,743.597861301628,801.7902474943857,Action,False
2023-01-01,744.0708144007664,715.1582009994916,770.8044949879993,Action,False
2023-02-01,675.6447003609472,645.0105160563745,705.7057899588748,Action,False
2023-03-01,694.4792297886618,665.4322959343107,724.8715602532728,Action,False
2023-04-01,735.7931409148632,706.902353371908,763.9178707986503,Action,False
2023-05-01,797.6598222565518,768.6755931435007,826.8663566452361,Action,False
2023-06-01,739.5566881134421,708.69187624952,768.3433135866848,Action,False
2023-07-01,763.7671353490227,734.0287615491251,792.8374666469114,Action,False
2023-08-01,747.9231504479561,718.1430403855126,776.386910955905,Action,False
2023-09-01,709.8713239840531,682.5152842017987,738.9526539160375,Action,False
2023-10-01,739.6861484018843,711.4326404572005,770.4917404092622,Action,False
2023-11-01,771.7607143822042,743.022916983172,802.1658733169317,Action,False
2023-12-01,797.5397356847872,768.9636379929451,825.0789458615926,Action,False
2024-01-01,750.800241179914,720.9663722816689,778.4217759746666,Action,False
2024-02-01,690.2933633517317,659.3332043413532,718.5723907590092,Action,False
2024-03-01,794.3256244256635,766.9912659413922,823.3136697612921,Action,False
2024-04-01,707.4566809794959,678.9616740737254,735.3515056856513,Action,False
2024-05-01,776.5120074343041,748.1789965074796,804.6239965822933,Action,False
2024-06-01,744.1769067867933,716.1310698947424,772.5314362680559,Action,False
2024-07-01,690.5084407656694,661.9976403752747,719.988040650032,Action,False
2024-08-01,799.6395979349244,769.3461932115374,825.5989703556262,Action,False
2024-09-01,748.420341981169,720.590458392842,780.7902674755935,Action,False
2024-10-01,765.1985751787247,736.3385478004398,794.0852038049707,Action,False
2024-11-01,709.5095549608285,680.754207174586,737.8285289088064,Action,False
2024-12-01,743.960957034701,714.5440084037431,772.4481001150782,Action,False
2025-01-01,744.3141436826196,716.4461605040422,773.139413282325,Action,False
2025-02-01,657.6647468480718,628.8440509271579,686.2625463550576,Action,False
2025-03-01,747.5088236495332,718.2783042996509,776.3501304097758,Action,False
2025-04-01,702.2136251952726,675.0723935030518,732.0647046787919,Action,False
2025-05-01,768.7657505905902,741.2118473346283,799.2477582527166,Action,False
2025-06-01,727.0426140858175,700.0447452353962,756.9793134670523,Action,False
2025-07-01,699.1604123704465,671.95609273063,728.4695090491977,Action,False
2025-08-01,766.1515033754987,734.9393342290474,795.9654331923921,Action,False
2025-09-01,717.8904532896818,688.6522091870052,747.3742764770399,Action,False
2025-10-01,737.7781986645064,707.2688063651758,765.4155407347524,Action,False
2025-11-01,710.7437460367265,681.0073155879387,737.6050445237871,Action,False
2025-12-01,742.3641030642959,714.8828535966927,772.8866533805656,Action,False
2026-01-01,726.400848702808,697.0279929663959,756.6049383125256,Action,True
2026-02-01,647.8199796112419,620.2438907747056,674.6295286812463,Action,True
2026-03-01,700.8591227767479,671.3035568382207,728.0284974971462,Action,True
2026-04-01,697.5891383954349,669.074864268127,728.5613564319191,Action,True
2026-05-01,761.0545275862023,729.8545999351542,789.8747774741847,Action,True
2026-06-01,710.0221247790433,681.3758802850382,740.9056222268066,Action,True
2022-01-01,7.458105941996939,5.213573218315085,9.843778360116392,Adult,False
2022-02-01,11.748421818395105,9.42988253841796,14.238338760964652,Adult,False
2022-03-01,9.63256572540757,7.273486025300404,12.009667979515754,Adult,False
2022-04-01,5.295134755837169,2.9188791746645744,7.710165629468283,Adult,False
2022-05-01,7.071067545383401,4.5962331790523985,9.300159620165168,Adult,False
2022-06-01,7.883888370045026,5.487657365593434,10.185006273320852,Adult,False
2022-07-01,10.116989481180058,7.803927510915314,12.384296740456485,Adult,False
2022-08-01,8.310659675781167,6.121434994106682,10.700311238690206,Adult,False
2022-09-01,8.933929206531381,6.568191516360557,11.287222879774216,Adult,False
2022-10-01,10.120681585847528,7.964422875779329,12.594492317388807,Adult,False
2022-11-01,8.143841803464046,5.7605320981719155,10.445738802287467,Adult,False
2022-12-01,7.130326939722687,4.683627966506264,9.329895234473872,Adult,False
2023-01-01,7.208965962447678,4.951183995744722,9.703579541005658,Adult,False
2023-02-01,11.380384408191558,9.069941774548303,13.654897004669493,Adult,False
2023-03-01,12.55737096475281,10.233314563715675,14.95336928569389,Adult,False
2023-04-01,5.482905662212139,3.0148634966027017,7.855950972415533,Adult,False
2023-05-01,7.854393525511089,5.551438633985207,10.32711808211529,Adult,False
2023-06-01,9.244948157259914,6.889952426025992,11.432552184630897,Adult,False
2023-07-01,9.916185902871897,7.619735211547077,12.100368948564611,Adult,False
2023-08-01,5.689452415940778,3.4049930705781972,8.051758315907374,Adult,False
2023-09-01,12.105880815068916,9.691809440128822,14.523292085610352,Adult,False
2023-10-01,12.451695812696302,10.192143536117161,14.740327151768536,Adult,False
2023-11-01,8.9645356514092,6.720059417067969,11.371451062412998,Adult,False
2023-12-01,6.478773188071522,4.209643758101114,8.836359063727866,Adult,False
2024-01-01,6.970294590798639,4.529721877433433,9.549317103753324,Adult,False
2024-02-01,11.057575836915845,8.707456790226264,13.390179414610758,Adult,False
2024-03-01,6.4530689348151675,4.339337896416611,8.858764985214654,Adult,False
2024-04-01,7.492467281101538,5.263933279380292,9.79755128514871,Adult,False
2024-05-01,8.141103298687783,5.713666908756503,10.356186061040948,Adult,False
2024-06-01,7.728522212442421,5.370508319655195,9.927784469105566,Adult,False
2024-07-01,13.039738614016823,10.626628360425325,15.486326365973031,Adult,False
2024-08-01,16.364425653129608,13.905469794257804,18.538048230583957,Adult,False
2024-09-01,5.470292280216987,3.113001217137903,7.766371942551677,Adult,False
2024-10-01,8.02326354090742,5.740197710835508,10.399886720298927,Adult,False
2024-11-01,8.979875246777915,6.668975577659179,11.246231104031251,Adult,False
2024-12-01,10.995454421297616,8.846064968935499,13.375154003905392,Adult,False
2025-01-01,10.361514172703533,8.016646213496882,12.700191889712427,Adult,False
2025-02-01,14.806157601184712,12.491154153326928,17.119760438674966,Adult,False
2025-03-01,9.360703533045303,6.989964416181097,11.60291908828581,Adult,False
2025-04-01,7.7286227549689706,5.437893810510654,10.02621630939985,Adult,False
2025-05-01,8.930261949080563,6.5543362225917665,11.233872421843975,Adult,False
2025-06-01,9.141940361015456,6.847192596821914,11.504222734403747,Adult,False
2025-07-01,12.922494815907056,10.793523494167511,15.196221174131875,Adult,False
2025-08-01,13.633857868220357,11.296027693089624,15.86738668990181,Adult,False
2025-09-01,8.484990384665554,6.245863268994576,10.823317908322544,Adult,False
2025-10-01,10.40732788291769,8.09042201640494,12.829419106981174,Adult,False
2025-11-01,9.912501847346647,7.61483308399535,12.259778376029011,Adult,False
2025-12-01,10.400222428058845,8.312591271211192,12.767161159171922,Adult,False
2026-01-01,10.103689882116818,7.6232034089614364,12.275298230673354,Adult,True
2026-02-01,14.394005758254686,12.155823368006818,17.04452283998476,Adult,True
2026-03-01,12.278149664979978,9.904977506162098,14.618860950144253,Adult,True
2026-04-01,7.94071869509294,5.618195585094997,10.243967525657775,Adult,True
2026-05-01,9.716651484384693,7.38598920266873,12.115880511583702,Adult,True
2026-06-01,10.529472308843582,8.152290947779433,13.023294738330968,Adult,True
2022-01-01,1050.6874544855823,1020.0220992524623,1080.992223837611,Adventure,False
2022-02-01,941.1721059608625,911.1301586906659,970.8262394881468,Adventure,False
2022-03-01,1062.3824268836142,1029.1868447385457,1092.3238503937655,Adventure,False
2022-04-01,1006.8723441881662,977.676199948889,1036.3763589445964,Adventure,False
2022-05-01,1065.407428185493,1034.207810388848,1095.694666899863,Adventure,False
2022-06-01,1028.2752749846056,998.0548487573086,1062.391523930736,Adventure,False
2022-07-01,1076.4528629090707,1046.2183230053529,1106.8137495516742,Adventure,False
2022-08-01,1080.21464115421,1051.0346050246762,1109.9556913750007,Adventure,False
2022-09-01,1014.8095160871168,985.3186204428283,1046.0096058217005,Adventure,False
2022-10-01,1042.6626420321645,1013.4756428134284,1073.6148103440298,Adventure,False
2022-11-01,1018.8208941477959,989.0091872005006,1048.4938096752526,Adventure,False
2022-12-01,1069.908422844043,1040.0386707077041,1100.7230700265854,Adventure,False
2023-01-01,1063.6490855827371,1033.6593199782005,1095.3124071048117,Adventure,False
2023-02-01,951.89953381329,922.6102175962584,982.2562387149331,Adventure,False
2023-03-01,1057.4252792406785,1028.1776413370912,1086.7759362635736,Adventure,False
2023-04-01,1004.7033948007352,971.8889782257279,1036.339389514129,Adventure,False
2023-05-01,1080.0202786186628,1050.949645486933,1112.028555897012,Adventure,False
2023-06-01,1022.8176310211612,991.2244237313163,1052.0611462835773,Adventure,False
2023-07-01,1084.4364370464955,1053.0607144943183,1114.1761533668691,Adventure,False
