ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast
2022-01-01,736.9621047879988,710.0771789186753,766.7608952895772,733.62922724,3.332877547998847,Action,False
2022-02-01,660.5372043258394,631.397899785051,689.6827282551599,734.438099077572,-73.90089475173261,Action,False
2022-03-01,715.523673997863,685.676901311438,743.6645098014333,735.1686929981885,-19.645019000325444,Action,False
2022-04-01,714.4096582488744,687.2966823759489,741.1457014874978,735.9775648388711,-21.567906589996685,Action,False
2022-05-01,779.9614686948524,751.3002633853835,807.4207452761502,736.7603440377496,43.20112465710285,Action,False
2022-06-01,731.0850345185917,702.0096627396391,761.8472255411453,737.5692158767412,-6.4841813581495,Action,False
2022-07-01,730.5586399491251,701.2411791363688,759.302131676406,738.3519950757653,-7.793355126640187,Action,False
2022-08-01,757.3150306644173,726.9260877715435,785.5986819793155,739.1608669130163,18.154163751401033,Action,False
2022-09-01,714.878756068186,686.0782037041013,743.2248947123707,739.9697387485436,-25.090982680357534,Action,False
2022-10-01,740.5082848723556,712.4146518361788,769.3491514349445,740.7525179442151,-0.2442330718595156,Action,False
2022-11-01,744.1775299444824,716.3975437339052,771.8493596380924,741.5613897770485,2.6161401674340006,Action,False
2022-12-01,774.2994372085407,745.0563049241927,802.0471807608429,742.3441689664539,31.955268242086763,Action,False
2023-01-01,744.0708144007664,715.8594606450546,774.842653471983,743.1530407955062,0.917773605260245,Action,False
2023-02-01,675.6447003609472,646.7989139887644,705.0097616595434,743.9619126255793,-68.31721226463203,Action,False
2023-03-01,694.4792297886618,665.8034887330168,724.1161406102807,744.6925065338563,-50.21327674519459,Action,False
2023-04-01,735.7931409148632,704.5903747031579,762.1057779632542,745.5013783608773,-9.708237446014142,Action,False
2023-05-01,797.6598222565518,769.6413699147412,827.0577731164605,746.2841521178516,51.37567013870022,Action,False
2023-06-01,739.5566881134421,711.6167798391759,767.6128873562594,747.0930148415066,-7.536326728064498,Action,False
2023-07-01,763.7671353490227,734.1596329140298,792.3382537055442,747.8757852192372,15.891350129785577,Action,False
2023-08-01,747.9231504479561,720.5234418888346,777.0136643453187,748.6836392942688,-0.7604888463126485,Action,False
2023-09-01,709.8713239840531,681.1043530405998,739.0953227365472,749.4909555894994,-39.6196316054463,Action,False
2023-10-01,739.6861484018843,710.1501169729999,765.866000770662,750.2722294235937,-10.586081021709377,Action,False
2023-11-01,771.7607143822042,743.2666687833507,801.0194297278106,751.0794550145853,20.681259367618924,Action,False
2023-12-01,797.5397356847872,769.1491831096191,823.6858199693968,751.8582539370547,45.681481747732555,Action,False
2024-01-01,750.800241179914,721.4692808396182,779.7463413881328,752.6630128236063,-1.8627716436923476,Action,False
2024-02-01,690.2933633517317,660.234660297594,718.6032158722264,753.4581261549824,-63.16476280325069,Action,False
2024-03-01,794.3256244256635,764.5497562415927,822.2868764741164,752.2062992415028,42.11932518416066,Action,False
2024-04-01,707.4566809794959,678.9138572600224,735.1620679209263,750.8681394374385,-43.41145845794257,Action,False
2024-05-01,776.5120074343041,747.5866405025602,805.8436926080146,749.5717747274581,26.940232706845975,Action,False
2024-06-01,744.1769067867933,714.3405243350685,772.1316698884569,748.2260150472999,-4.049108260506562,Action,False
2024-07-01,690.5084407656694,663.8281220675195,720.1558260236852,746.9236669697274,-56.41522620405795,Action,False
2024-08-01,799.6395979349244,769.4085206189409,827.2079494654507,745.5775239961588,54.062073938765586,Action,False
2024-09-01,748.420341981169,718.1314040691923,779.0781886256249,744.2304272089685,4.189914772200439,Action,False
2024-10-01,765.1985751787247,738.1357582902001,793.9942298977456,742.9267851568488,22.271790021875915,Action,False
2024-11-01,709.5095549608285,681.8683612262137,738.1606947956585,741.5796883659293,-32.07013340510079,Action,False
