ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast,y
2022-01-01,742.564365073194,712.9493713413423,770.1410256152543,738.0303567999999,4.5340082731941145,Action,False,725.0
2022-02-01,663.9757974588522,633.1643429770526,692.129559701474,738.8962614444014,-74.92046398554925,Action,False,659.0
2022-03-01,720.7474095681096,691.8644633300146,749.0197649817861,739.678368883065,-18.93095931495543,Action,False,726.0
2022-04-01,720.3300006793613,688.818497384355,747.8222755300108,740.5442735472999,-20.214272867938632,Action,False,763.0
2022-05-01,786.2305465500999,758.5821652002909,813.2709435136803,741.3822457819024,44.848300768197525,Action,False,795.0
2022-06-01,733.8345344557098,705.660589794534,762.6739378455388,742.2481503989419,-8.413615943232106,Action,False,702.0
2022-07-01,736.2171270136064,708.0410499883757,762.5923372600705,743.0861226089802,-6.868995595373832,Action,False,728.0
2022-08-01,763.1625596317384,733.0587258800715,791.7837679548616,743.9520272381596,19.21053239357878,Action,False,749.0
2022-09-01,721.9361946411071,693.2534392158932,748.8891983805656,744.8179318613305,-22.881737220223343,Action,False,715.0
2022-10-01,744.798660317616,716.356492149987,773.8724795807713,745.6559040773024,-0.8572437596862428,Action,False,731.0
2022-11-01,750.3340473748548,721.6585841437405,777.7195605317937,746.5218087003332,3.812238674521553,Action,False,719.0
2022-12-01,781.3316092742976,754.426332128669,811.2073026747884,747.359780938504,33.97182833579367,Action,False,814.0
2023-01-01,749.6816560970407,722.2608375278108,777.202044023841,748.2256855846138,1.455970512426914,Action,False,766.0
2023-02-01,679.4541541514905,651.1128551800003,707.930210883347,749.0915902138706,-69.63743606238013,Action,False,654.0
2023-03-01,700.193585554954,671.5935326951857,731.126411323795,749.8736976085129,-49.68011205355885,Action,False,725.0
2023-04-01,742.0188484200954,713.0966957729977,771.8099699635096,750.7396022240098,-8.720753803914377,Action,False,740.0
2023-05-01,805.8038447326612,776.041773539614,833.7013270821859,751.5775675789672,54.226277153693964,Action,False,793.0
2023-06-01,742.4992403228574,716.2428015766877,770.0456436343761,752.4427870187382,-9.943546695880784,Action,False,760.0
2023-07-01,769.8747525859804,740.9022186531886,797.9465657909668,753.2800961540003,16.594656431980184,Action,False,748.0
2023-08-01,754.9815281923898,727.7177393195501,784.2694643125695,754.1405964433718,0.8409317490179452,Action,False,755.0
2023-09-01,716.9417865990308,688.5738159959491,746.7134902158427,755.0003110086233,-38.058524409592486,Action,False,724.0
2023-10-01,744.8830917920067,716.3884836048871,774.5132651802894,755.8322928459631,-10.949201053956514,Action,False,748.0
2023-11-01,777.4935563910283,748.9999626200903,806.7641707651533,756.6892972194606,20.80425917156766,Action,False,793.0
2023-12-01,807.2583351029324,777.9320559079274,836.5507546714578,757.5110086712433,49.747326431689125,Action,False,806.0
2024-01-01,756.3412028037791,726.8723951092654,784.3391457829849,758.360110504752,-2.0189077009728957,Action,False,766.0
2024-02-01,694.4203959980222,666.1000538052182,724.9199081365828,759.208570456243,-64.78817445822082,Action,False,731.0
2024-03-01,801.1398512613465,772.2602745681932,829.3225128158335,757.929047809857,43.21080345148947,Action,False,811.0
2024-04-01,715.2945388949336,684.8593665415901,741.3373279770541,756.5612822223409,-41.266743327407255,Action,False,732.0
2024-05-01,781.4018152464764,753.9445268509899,810.9169230391102,755.2257773780184,26.17603786845803,Action,False,763.0
2024-06-01,748.7743560647879,718.4225533644826,778.4278641886841,753.8456394007017,-5.071283335913842,Action,False,769.0
2024-07-01,697.4776508630838,668.6128165056809,726.2199763095788,752.5100220032984,-55.03237114021468,Action,False,673.0
2024-08-01,805.1336880837268,778.5056174873619,834.1079156623017,751.1226518727791,54.011036210947786,Action,False,818.0
2024-09-01,757.4113072754676,728.9110525568723,786.283734207421,749.735281731082,7.6760255443856655,Action,False,786.0
2024-10-01,769.5574751166482,741.0380776027232,797.57306423831,748.3926654649233,21.164809651724934,Action,False,769.0
2024-11-01,718.3487911819792,688.2201192131255,745.2590380188498,747.0052953313859,-28.656504149406693,Action,False,705.0
2024-12-01,747.2692923123172,717.5721324849759,776.316184268536,745.6626790470843,1.6066132652328642,Action,False,746.0
2025-01-01,751.492869499261,723.5929270587335,780.4440892211867,744.2753088866392,7.217560612621759,Action,False,743.0
2025-02-01,662.2488117747212,634.8441038615845,691.602841002628,742.8879387359788,-80.63912696125762,Action,False,656.0
2025-03-01,753.6788307814046,724.613035211192,780.920753825329,741.6348301974857,12.044000583918882,Action,False,714.0
2025-04-01,709.1825070646387,678.789398116284,738.0145017488783,740.2474600298683,-31.064952965229637,Action,False,652.0
2025-05-01,774.3980571015093,745.2483458827592,803.1524941662717,738.9048437386257,35.493213362883616,Action,False,797.0
2025-06-01,730.7251257842694,701.1727025160809,760.0924698811448,737.5174735710083,-6.792347786738885,Action,False,725.0
2025-07-01,705.4225747617116,677.2834661247799,735.4106716516836,736.1748572797655,-30.752282518053896,Action,False,760.0
2025-08-01,771.7278683585768,740.7024844582687,797.295146986069,734.7874871121481,36.94038124642866,Action,False,773.0
2025-09-01,725.7722342935804,698.5338873995221,754.2106562549377,733.4001169445307,-7.627882650950406,Action,False,697.0
2025-10-01,741.9089810892515,714.997762699008,771.0562341877289,732.057500653288,9.851480435963488,Action,False,753.0
2025-11-01,717.9883668832907,688.8437718164114,746.2480785274047,730.6701304856706,-12.681763602379856,Action,False,747.0
2025-12-01,747.2444058334969,717.9262993295334,775.6278791554505,729.327514194428,17.916891639068915,Action,False,717.0
2026-01-01,732.4741522999572,705.0336948697454,763.0401014639034,727.9401440268106,4.534008273146617,Action,True,
2026-02-01,651.6323098734451,621.7149137544992,678.4540090583341,726.5527738591932,-74.92046398574809,Action,True,
2026-03-01,706.3687060056822,675.8766634507363,732.6776536570974,725.2996653207,-18.93095931501784,Action,True,
2026-04-01,703.6980222851198,673.5280563323236,731.6539012263555,723.9122951530826,-20.214272867962787,Action,True,
2026-05-01,767.4179796301661,738.7906103963753,794.9029079142775,722.5696788618399,44.84830076832621,Action,True,
2026-06-01,712.7686927508869,684.7111485667413,740.3222616693823,721.1823086942226,-8.413615943335683,Action,True,
2022-01-01,7.458105941996939,5.250273461384998,9.84168555485488,7.36671366,0.0913922819969386,Adult,False,8.0
2022-02-01,11.748421818395105,9.35712990940263,14.001812701115615,7.422848569258741,4.325573249136364,Adult,False,8.0
2022-03-01,9.63256572540757,7.239699190884445,12.034748020744317,7.473551068012811,2.159014657394759,Adult,False,11.0
2022-04-01,5.295134755837169,2.9750962865925277,7.763490186509201,7.5296859773476745,-2.2345512215105057,Adult,False,8.0
2022-05-01,7.071067545383401,4.730658314760081,9.279317183863071,7.584010083067078,-0.5129425376836773,Adult,False,5.0
2022-06-01,7.883888370045026,5.3620533447395085,10.142758387025095,7.640144992292247,0.24374337775277954,Adult,False,10.0
2022-07-01,10.116989481180058,7.7712229035909886,12.378899205988343,7.694469097994024,2.422520383186034,Adult,False,10.0
2022-08-01,8.310659675781167,6.001406822872884,10.550401192218287,7.7506040071984845,0.5600556685826832,Adult,False,7.0
2022-09-01,8.933929206531381,6.554102470034286,11.332534262737385,7.806738916380836,1.127190290150546,Adult,False,9.0
2022-10-01,10.120681585847528,7.832011138051731,12.432207791069644,7.861063022041177,2.2596185638063506,Adult,False,12.0
2022-11-01,8.143841803464046,5.6536792506849585,10.440646094535065,7.917197931137691,0.22664387232635352,Adult,False,8.0
2022-12-01,7.130326939722687,4.74638774729833,9.491707224830135,7.9715220367797945,-0.8411950970571076,Adult,False,10.0
2023-01-01,7.208965962447678,4.831409144000161,9.30797519718159,8.027656945943303,-0.8186909834956246,Adult,False,9.0
2023-02-01,11.380384408191558,8.907967956922034,13.521185073536733,8.08379185503475,3.296592553156808,Adult,False,11.0
2023-03-01,12.55737096475281,10.333081346249923,15.042562350592586,8.13449435351203,4.422876611240779,Adult,False,11.0
2023-04-01,5.482905662212139,3.3314810922941587,7.878014666974996,8.190629262540446,-2.7077236003283067,Adult,False,4.0
2023-05-01,7.854393525511089,5.6921300229069605,10.26427597845934,8.244953368208316,-0.3905598426972269,Adult,False,9.0
2023-06-01,9.244948157259914,6.969879371114288,11.592924795939073,8.30108827732715,0.9438598799327642,Adult,False,7.0
2023-07-01,9.916185902871897,7.644557016954691,12.250107574642051,8.355412382926021,1.5607735199458759,Adult,False,11.0
2023-08-01,5.689452415940778,3.239205751013254,8.02978490140209,8.411547292015529,-2.722094876074751,Adult,False,5.0
2023-09-01,12.105880815068916,9.781202797587012,14.262171770741883,8.467682200987483,3.6381986140814337,Adult,False,12.0
2023-10-01,12.451695812696302,9.928708375239294,14.633209200126785,8.522006306444212,3.929689506252091,Adult,False,10.0
2023-11-01,8.9645356514092,6.707097528953319,11.311125103287662,8.578141215535403,0.3863944358737976,Adult,False,8.0
2023-12-01,6.478773188071522,4.104766848166264,8.879015741989457,8.632465320996955,-2.153692132925433,Adult,False,5.0
2024-01-01,6.970294590798639,4.624498855471306,9.26284028875005,8.688600229973892,-1.7183056391752527,Adult,False,5.0
2024-02-01,11.057575836915845,8.840110907161435,13.48161762217688,8.744735138925455,2.3128406979903895,Adult,False,12.0
2024-03-01,6.4530689348151675,4.247483881925018,8.756582568124317,8.797248440866149,-2.3441795060509807,Adult,False,6.0
2024-04-01,7.492467281101538,5.108768127279065,9.691488587180219,8.853383349837236,-1.3609160687356971,Adult,False,8.0
2024-05-01,8.141103298687783,5.704728349601835,10.421848379840206,8.907707455392652,-0.7666041567048695,Adult,False,9.0
2024-06-01,7.728522212442421,5.484325294296739,9.92754901039556,8.963842364332704,-1.2353201518902837,Adult,False,6.0
2024-07-01,13.039738614016823,10.795898558742703,15.316924316100565,9.018166469758562,4.021572144258262,Adult,False,16.0
2024-08-01,16.364425653129608,14.263370390372536,18.722013382543434,9.074301378805828,7.29012427432378,Adult,False,15.0
2024-09-01,5.470292280216987,3.1074465854537023,7.8485331002349366,9.13043628786336,-3.6601440076463723,Adult,False,7.0
2024-10-01,8.02326354090742,5.550086987296837,10.258665696284668,9.184760393402906,-1.1614968524954858,Adult,False,7.0
2024-11-01,8.979875246777915,6.740524954912695,11.337861984857607,9.240895302447862,-0.261020055669948,Adult,False,9.0
2024-12-01,10.995454421297616,8.687063094434723,13.094650117657787,9.295219407854155,1.7002350134434598,Adult,False,13.0
2025-01-01,10.361514172703533,8.093864709611559,12.613920543922324,9.351354316773993,1.0101598559295395,Adult,False,10.0
2025-02-01,14.806157601184712,12.711399040216477,17.18282426810176,9.407489225651632,5.398668375533079,Adult,False,18.0
2025-03-01,9.360703533045303,7.055130661419763,11.614765021045502,9.458191724109499,-0.09748819106419554,Adult,False,10.0
2025-04-01,7.7286227549689706,5.350696091276453,10.049623209574984,9.514326633116426,-1.7857038781474546,Adult,False,6.0
2025-05-01,8.930261949080563,6.596896346838974,11.350942153809248,9.568650738607,-0.6383887895264362,Adult,False,9.0
2025-06-01,9.141940361015456,6.859195064295699,11.543173887057815,9.624785647613924,-0.4828452865984687,Adult,False,11.0
2025-07-01,12.922494815907056,10.579734760626081,15.1643078992196,9.679109753104498,3.2433850628025582,Adult,False,9.0
2025-08-01,13.633857868220357,11.366052301809324,15.908275384479277,9.735244662111425,3.8986132061089314,Adult,False,17.0
2025-09-01,8.484990384665554,6.139175499092677,10.742760204037635,9.79137957111835,-1.3063891864527957,Adult,False,7.0
2025-10-01,10.40732788291769,8.011698199620449,12.707253694558357,9.845703676608924,0.5616242063087651,Adult,False,12.0
2025-11-01,9.912501847346647,7.6846313497533565,12.166311550911038,9.90183858561585,0.010663261730795348,Adult,False,11.0
2025-12-01,10.400222428058845,8.0756689503981,12.788697948591391,9.956162691106424,0.44405973695241974,Adult,False,7.0
2026-01-01,10.103689882116818,7.727063767468048,12.345389329208501,10.01229760011335,0.09139228200346938,Adult,True,
2026-02-01,14.394005758254686,12.10710334013842,16.83761051478869,10.068432509120276,4.325573249134409,Adult,True,
2026-03-01,12.278149664979978,10.103321853751444,14.56149104618585,10.119135007578146,2.1590146574018316,Adult,True,
2026-04-01,7.94071869509294,5.734314528511727,10.237591443881463,10.175269916585071,-2.234551221492131,Adult,True,
2026-05-01,9.716651484384693,7.350095316251663,12.120035111774435,10.229594022075645,-0.5129425376909517,Adult,True,
2026-06-01,10.529472308843582,8.046106661174672,13.08753652058584,10.285728931082572,0.24374337776100996,Adult,True,
2022-01-01,1055.1841669530831,1025.8075108556056,1084.8617534661707,1048.20295062,6.981216333083297,Adventure,False,1090.0
2022-02-01,945.6708106338549,915.3808384041192,974.9469087649543,1048.1935421033147,-102.52273146945987,Adventure,False,911.0
2022-03-01,1066.854394966814,1035.9741371199714,1096.9966282315443,1048.1850440798662,18.669350886947758,Adventure,False,1072.0
2022-04-01,1010.7847473101795,981.9610901400833,1040.9987812493073,1048.1756355539053,-37.39088824372586,Adventure,False,1018.0
2022-05-01,1070.93050798745,1037.6014558226552,1101.617407190889,1048.1665305245765,22.763977462873623,Adventure,False,1061.0
2022-06-01,1033.0171348092072,1000.9606267427521,1061.9109066008746,1048.1571219957418,-15.13998718653467,Adventure,False,996.0
2022-07-01,1080.4761390856863,1047.565676382284,1109.3745193702634,1048.1480169678373,32.32812211784897,Adventure,False,1032.0
2022-08-01,1083.668326545064,1052.303377868381,1114.68256508975,1048.1386084596202,35.529718085443946,Adventure,False,1096.0
2022-09-01,1016.3718147945796,986.6464866791189,1048.5664759249526,1048.1291999570328,-31.75738516245327,Adventure,False,1009.0
