genre,rata2_actual_3bulan_terakhir,rata2_forecast_kedepan,persen_perubahan,total_historis
Sport,88.3,95.7,8.36,4523
Adult,10.0,10.8,8.27,448
Trivia,17.7,19.1,8.07,885
Educational,29.3,31.3,6.56,1450
Brain Training,48.0,49.8,3.81,2316
Simulator,290.0,300.6,3.64,15101
Quiz,30.0,31.1,3.59,1409
Unique,124.0,128.3,3.47,6053
Casual,279.7,287.8,2.92,13934
Hack And Slash,75.7,77.6,2.51,3795
Beat 'Em Up,75.7,77.6,2.51,3795
Platform,161.7,164.2,1.6,7941
Strategy,426.3,427.2,0.2,20328
Simulation,211.7,211.8,0.04,10341
RPG,441.7,436.4,-1.19,21968
Sports,159.3,157.4,-1.21,7328
Fighting,165.0,162.8,-1.35,8023
Arcade,673.3,664.1,-1.37,30883
Racing,264.3,259.6,-1.78,12417
Shooter,506.3,496.2,-1.99,23782
Adventure,1037.7,1016.8,-2.01,49879
Puzzle,639.7,626.2,-2.11,31062
Unknown,211.0,205.3,-2.71,10114
Indie,390.0,379.0,-2.83,18779
Action,739.0,712.4,-3.6,35641
Party,73.0,70.3,-3.66,3502
Family,153.0,147.3,-3.74,7369
Horror,122.7,117.1,-4.58,5777
Tactical,33.0,31.3,-5.15,1571
Point-And-Click,36.3,34.2,-5.81,1730
Music,138.0,127.3,-7.74,6400
Rhythm,106.7,96.0,-9.96,4866
Visual Novel,29.0,25.8,-10.97,1388
Turn-Based Strategy (Tbs),32.3,28.6,-11.4,1442
Real Time Strategy (Rts),19.7,16.9,-14.06,987
Card & Board Game,56.7,48.3,-14.7,2322
